"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"SRR5070682_1.4920.6446 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_1.4920.6446"	"CP011197.1946110.1947651"
"fast"	"SRR5070682_2.4947.6473 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_2.4947.6473"	"CP011197.1946110.1947651"
"fast"	"SRR5070682_3.4943.6469 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_3.4943.6469"	"CP011197.1946110.1947651"
"full"	"SRR5070682_1.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_1.6862.8388"	"CP011197.1946110.1947651"
"full"	"SRR5070682_2.787.2313 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_2.787.2313"	"CP011197.1946110.1947651"
"full"	"SRR5070682_3.16212.17738 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_3.16212.17738"	"CP011197.1946110.1947651"
"denovo"	"SRR5070682_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_1.4006.5532"	"CP011197.1946110.1947651"
"fast"	"SRR5070981_1.1199.2725 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_1.1199.2725"	"CP011187.827821.829362"
"fast"	"SRR5070981_2.4928.6454 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_2.4928.6454"	"CP011187.827821.829362"
"fast"	"SRR5070981_3.1217.2743 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_3.1217.2743"	"CP011187.827821.829362"
"full"	"SRR5070981_1.69724.71250 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_1.69724.71250"	"CP011187.827821.829362"
"full"	"SRR5070981_2.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_2.16277.17803"	"CP011187.827821.829362"
"full"	"SRR5070981_3.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_3.6862.8388"	"CP011187.827821.829362"
"denovo"	"SRR5070981_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_1.4006.5532"	"CP011187.827821.829362"
"fast"	"SRR5070836_1.1197.2723 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_1.1197.2723"	"CP011244.850791.852332"
"fast"	"SRR5070836_2.1199.2725 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_2.1199.2725"	"CP011244.850791.852332"
"fast"	"SRR5070836_3.4945.6471 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_3.4945.6471"	"CP011244.850791.852332"
"full"	"SRR5070836_1.24266.25792 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_1.24266.25792"	"CP011244.850791.852332"
"full"	"SRR5070836_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_2.6862.8388"	"CP011244.850791.852332"
"full"	"SRR5070836_3.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_3.16277.17803"	"CP011244.850791.852332"
"denovo"	"SRR5070836_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_1.4006.5532"	"CP011244.850791.852332"
"fast"	"SRR5070850_1.4944.6470 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_1.4944.6470"	"CP011180.827820.829361"
"fast"	"SRR5070850_2.4943.6469 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_2.4943.6469"	"CP011180.827820.829361"
"fast"	"SRR5070850_3.4945.6471 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_3.4945.6471"	"CP011180.827820.829361"
"full"	"SRR5070850_1.69724.71250 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_1.69724.71250"	"CP011180.827820.829361"
"full"	"SRR5070850_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_2.6862.8388"	"CP011180.827820.829361"
"full"	"SRR5070850_3.16283.17809 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_3.16283.17809"	"CP011180.827820.829361"
"fast"	"SRR5070875_1.1199.2725 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_1.1199.2725"	"CP011204.885474.887015"
"fast"	"SRR5070875_2.1188.2714 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_2.1188.2714"	"CP011204.885474.887015"
"fast"	"SRR5070875_3.1189.2715 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_3.1189.2715"	"CP011204.885474.887015"
"full"	"SRR5070875_1.75133.76659 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_1.75133.76659"	"CP011204.885474.887015"
"full"	"SRR5070875_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_2.6862.8388"	"CP011204.885474.887015"
"full"	"SRR5070875_3.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_3.16277.17803"	"CP011204.885474.887015"
"fast"	"SRR2533204_1.4014.5551 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	4.59921156373193	"GCA_001021005.2"	"SRR2533204_1.4014.5551"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_2.885.2422 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	4.59921156373193	"GCA_001021005.2"	"SRR2533204_2.885.2422"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_3.1120.2657 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0	"GCA_001021005.2"	"SRR2533204_3.1120.2657"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_4.4492.6029 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	2.6281208935611	"GCA_001021005.2"	"SRR2533204_4.4492.6029"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_5.1023.2560 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	5.25624178712221	"GCA_001021005.2"	"SRR2533204_5.1023.2560"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_6.1192.2729 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0.657030223390276	"GCA_001021005.2"	"SRR2533204_6.1192.2729"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_7.4710.6247 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0	"GCA_001021005.2"	"SRR2533204_7.4710.6247"	"CP011343.4147302.4148823"
"full"	"SRR2533204_1.4578.6115 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	2.6281208935611	"GCA_001021005.2"	"SRR2533204_1.4578.6115"	"CP011343.4147302.4148823"
"full"	"SRR2533204_2.9157.10694 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0	"GCA_001021005.2"	"SRR2533204_2.9157.10694"	"CP011343.4147302.4148823"
"full"	"SRR2533204_3.5129.6666 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0	"GCA_001021005.2"	"SRR2533204_3.5129.6666"	"CP011343.4147302.4148823"
"full"	"SRR2533204_4.5965.7502 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	5.25624178712221	"GCA_001021005.2"	"SRR2533204_4.5965.7502"	"CP011343.4147302.4148823"
"full"	"SRR2533204_5.4643.6180 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0.657030223390276	"GCA_001021005.2"	"SRR2533204_5.4643.6180"	"CP011343.4147302.4148823"
"full"	"SRR2533204_6.4647.6184 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	1.97109067017083	"GCA_001021005.2"	"SRR2533204_6.4647.6184"	"CP011343.4147302.4148823"
"fast"	"SRR1981233_1.1193.2692 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_1.1193.2692"	"CP011330.1510927.1512435"
"fast"	"SRR1981233_2.36802.38301 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_2.36802.38301"	"CP011330.1510927.1512435"
"fast"	"SRR1981235_1.1191.2690 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981235_1.1191.2690"	"CP011330.1510927.1512435"
"full"	"SRR1981233_1.126548.128047 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_1.126548.128047"	"CP011330.1510927.1512435"
"full"	"SRR1981233_2.98553.100052 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_2.98553.100052"	"CP011330.1510927.1512435"
"full"	"SRR1981235_1.499.1998 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981235_1.499.1998"	"CP011330.1510927.1512435"
"full"	"SRR1981235_2.98552.100051 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981235_2.98552.100051"	"CP011330.1510927.1512435"
"fast"	"SRR2965616_1.1291.2828 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_1.1291.2828"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_2.4724.6261 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_2.4724.6261"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_3.4727.6264 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_3.4727.6264"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_4.4736.6273 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	1.95185426154847	"GCA_001022255.1"	"SRR2965616_4.4736.6273"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_5.1304.2841 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	0	"GCA_001022255.1"	"SRR2965616_5.1304.2841"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_6.4897.6434 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_6.4897.6434"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_7.4897.6434 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	0	"GCA_001022255.1"	"SRR2965616_7.4897.6434"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_8.1300.2837 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_8.1300.2837"	"CP011650.4216287.4217840"
"full"	"SRR2965616_1.48036.49573 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_1.48036.49573"	"CP011650.4216287.4217840"
"full"	"SRR2965616_2.26425.27962 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_2.26425.27962"	"CP011650.4216287.4217840"
"full"	"SRR2965616_3.179688.181225 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_3.179688.181225"	"CP011650.4216287.4217840"
"full"	"SRR2965616_4.341941.343478 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_4.341941.343478"	"CP011650.4216287.4217840"
"full"	"SRR2965616_5.845439.846976 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_5.845439.846976"	"CP011650.4216287.4217840"
"full"	"SRR2965616_6.223688.225225 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	3.90370852309694	"GCA_001022255.1"	"SRR2965616_6.223688.225225"	"CP011650.4216287.4217840"
