"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"ERR731242_1.4960.6495 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_1.4960.6495"	"FFDC01000004.46672.48192"
"fast"	"ERR731242_2.4960.6495 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_2.4960.6495"	"FFDC01000004.46672.48192"
"fast"	"ERR731242_3.4967.6502 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_3.4967.6502"	"FFDC01000004.46672.48192"
"fast"	"ERR731242_4.4967.6502 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_4.4967.6502"	"FFDC01000004.46672.48192"
"full"	"ERR731242_1.8284.9819 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_1.8284.9819"	"FFDC01000004.46672.48192"
"full"	"ERR731242_2.15367.16902 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_2.15367.16902"	"FFDC01000004.46672.48192"
"full"	"ERR731242_3.46841.48376 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_3.46841.48376"	"FFDC01000004.46672.48192"
"full"	"ERR731242_4.3284.4819 Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	"FFDC01000004.46672.48192 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Neisseriaceae;Neisseria;Neisseria meningitidis"	0	"GCA_900047065.1"	"ERR731242_4.3284.4819"	"FFDC01000004.46672.48192"
"fast"	"SRR3721458_1.4801.6352 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	1.30293159609121	"GCA_000425245.1"	"SRR3721458_1.4801.6352"	"AUDB01000023.117.1651"
"fast"	"SRR3721458_2.1295.2846 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_2.1295.2846"	"AUDB01000023.117.1651"
"fast"	"SRR3721458_3.1297.2848 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_3.1297.2848"	"AUDB01000023.117.1651"
"fast"	"SRR3721458_4.1306.2857 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_4.1306.2857"	"AUDB01000023.117.1651"
"fast"	"SRR3721458_5.4816.6367 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0.651465798045603	"GCA_000425245.1"	"SRR3721458_5.4816.6367"	"AUDB01000023.117.1651"
"full"	"SRR3721458_1.462873.464424 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_1.462873.464424"	"AUDB01000023.117.1651"
"full"	"SRR3721458_2.763769.765320 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_2.763769.765320"	"AUDB01000023.117.1651"
"full"	"SRR3721458_3.1436606.1438157 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_3.1436606.1438157"	"AUDB01000023.117.1651"
"full"	"SRR3721458_4.256462.258013 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_4.256462.258013"	"AUDB01000023.117.1651"
"full"	"SRR3721458_5.459027.460578 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis"	"AUDB01000023.117.1651 Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;Desulfovibrio hydrothermalis AM13 = DSM 14728"	0	"GCA_000425245.1"	"SRR3721458_5.459027.460578"	"AUDB01000023.117.1651"
"fast"	"ERR716276_1.5128.6663 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_1.5128.6663"	"FFIA01000005.127387.128906"
"fast"	"ERR716276_2.1197.2732 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_2.1197.2732"	"FFIA01000005.127387.128906"
"fast"	"ERR716276_3.1199.2734 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_3.1199.2734"	"FFIA01000005.127387.128906"
"fast"	"ERR716276_4.1200.2735 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_4.1200.2735"	"FFIA01000005.127387.128906"
"fast"	"ERR716276_5.1199.2734 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_5.1199.2734"	"FFIA01000005.127387.128906"
"fast"	"ERR716276_6.5461.6996 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_6.5461.6996"	"FFIA01000005.127387.128906"
"full"	"ERR716276_1.185214.186749 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_1.185214.186749"	"FFIA01000005.127387.128906"
"full"	"ERR716276_2.318098.319633 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_2.318098.319633"	"FFIA01000005.127387.128906"
"full"	"ERR716276_3.310149.311684 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_3.310149.311684"	"FFIA01000005.127387.128906"
"full"	"ERR716276_4.9856.11391 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_4.9856.11391"	"FFIA01000005.127387.128906"
"full"	"ERR716276_5.26058.27593 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900020195.1"	"ERR716276_5.26058.27593"	"FFIA01000005.127387.128906"
"full"	"ERR716276_6.59565.61100 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFIA01000005.127387.128906 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0.657894736842105	"GCA_900020195.1"	"ERR716276_6.59565.61100"	"FFIA01000005.127387.128906"
"fast"	"ERR716332_1.5147.6682 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0.657894736842105	"GCA_900029205.1"	"ERR716332_1.5147.6682"	"FFJL01000009.27936.29455"
"fast"	"ERR716332_2.1187.2722 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	4.60526315789474	"GCA_900029205.1"	"ERR716332_2.1187.2722"	"FFJL01000009.27936.29455"
"fast"	"ERR716332_3.1222.2757 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0.657894736842105	"GCA_900029205.1"	"ERR716332_3.1222.2757"	"FFJL01000009.27936.29455"
"fast"	"ERR716332_4.1188.2723 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0.657894736842105	"GCA_900029205.1"	"ERR716332_4.1188.2723"	"FFJL01000009.27936.29455"
"fast"	"ERR716332_5.5383.6918 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0.657894736842105	"GCA_900029205.1"	"ERR716332_5.5383.6918"	"FFJL01000009.27936.29455"
"fast"	"ERR716332_6.5551.7086 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0.657894736842105	"GCA_900029205.1"	"ERR716332_6.5551.7086"	"FFJL01000009.27936.29455"
"full"	"ERR716332_1.14210.15745 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900029205.1"	"ERR716332_1.14210.15745"	"FFJL01000009.27936.29455"
"full"	"ERR716332_2.56.1591 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900029205.1"	"ERR716332_2.56.1591"	"FFJL01000009.27936.29455"
"full"	"ERR716332_3.58602.60137 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900029205.1"	"ERR716332_3.58602.60137"	"FFJL01000009.27936.29455"
"full"	"ERR716332_4.204916.206451 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900029205.1"	"ERR716332_4.204916.206451"	"FFJL01000009.27936.29455"
"full"	"ERR716332_5.31840.33375 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	"FFJL01000009.27936.29455 Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Haemophilus;Haemophilus influenzae"	0	"GCA_900029205.1"	"ERR716332_5.31840.33375"	"FFJL01000009.27936.29455"
"fast"	"ERR474508_1.4651.6186 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_1.4651.6186"	"FLAU01000023.34628.36130"
"fast"	"ERR474508_2.4655.6190 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	2.9940119760479	"GCA_900084315.1"	"ERR474508_2.4655.6190"	"FLAU01000023.34628.36130"
"fast"	"ERR474508_3.1191.2726 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_3.1191.2726"	"FLAU01000023.34628.36130"
"fast"	"ERR474508_4.4650.6185 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_4.4650.6185"	"FLAU01000023.34628.36130"
"fast"	"ERR474508_5.4734.6269 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	6.32069194943446	"GCA_900084315.1"	"ERR474508_5.4734.6269"	"FLAU01000023.34628.36130"
"fast"	"ERR474508_6.1198.2733 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	2.9940119760479	"GCA_900084315.1"	"ERR474508_6.1198.2733"	"FLAU01000023.34628.36130"
"fast"	"ERR474508_7.1196.2731 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_7.1196.2731"	"FLAU01000023.34628.36130"
"fast"	"ERR474508_8.4905.6440 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	2.9940119760479	"GCA_900084315.1"	"ERR474508_8.4905.6440"	"FLAU01000023.34628.36130"
"full"	"ERR474508_1.96064.97599 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_1.96064.97599"	"FLAU01000023.34628.36130"
"full"	"ERR474508_2.26420.27955 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.66333998669328	"GCA_900084315.1"	"ERR474508_2.26420.27955"	"FLAU01000023.34628.36130"
"full"	"ERR474508_3.8187.9722 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_3.8187.9722"	"FLAU01000023.34628.36130"
"full"	"ERR474508_4.106471.108006 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_4.106471.108006"	"FLAU01000023.34628.36130"
"full"	"ERR474508_5.204871.206406 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_5.204871.206406"	"FLAU01000023.34628.36130"
"full"	"ERR474508_6.20438.21973 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_6.20438.21973"	"FLAU01000023.34628.36130"
"full"	"ERR474508_7.97134.98669 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_7.97134.98669"	"FLAU01000023.34628.36130"
"denovo"	"ERR474508_1.150.1685 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLAU01000023.34628.36130 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.998003992015968	"GCA_900084315.1"	"ERR474508_1.150.1685"	"FLAU01000023.34628.36130"
"fast"	"ERR486406_1.1192.2727 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.657894736842105	"GCA_900085435.1"	"ERR486406_1.1192.2727"	"FLFR01000017.3299.4818"
"fast"	"ERR486406_2.1197.2732 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.97368421052632	"GCA_900085435.1"	"ERR486406_2.1197.2732"	"FLFR01000017.3299.4818"
"fast"	"ERR486406_3.1201.2736 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	2.63157894736842	"GCA_900085435.1"	"ERR486406_3.1201.2736"	"FLFR01000017.3299.4818"
"fast"	"ERR486406_4.1193.2728 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.97368421052632	"GCA_900085435.1"	"ERR486406_4.1193.2728"	"FLFR01000017.3299.4818"
"fast"	"ERR486406_5.1195.2730 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	2.63157894736842	"GCA_900085435.1"	"ERR486406_5.1195.2730"	"FLFR01000017.3299.4818"
"fast"	"ERR486406_6.4804.6339 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085435.1"	"ERR486406_6.4804.6339"	"FLFR01000017.3299.4818"
"fast"	"ERR486406_7.1199.2734 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085435.1"	"ERR486406_7.1199.2734"	"FLFR01000017.3299.4818"
