"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR5070812_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011189.2329877.2331418 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0.655307994757536	"GCA_001985365.1"	"SRR5070812_2.6862.8388"	"CP011189.2329877.2331418"
"full"	"SRR5070812_3.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011189.2329877.2331418 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985365.1"	"SRR5070812_3.16277.17803"	"CP011189.2329877.2331418"
"denovo"	"SRR5070812_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011189.2329877.2331418 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985365.1"	"SRR5070812_1.4006.5532"	"CP011189.2329877.2331418"
"fast"	"SRR5070682_1.4920.6446 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_1.4920.6446"	"CP011197.1946110.1947651"
"fast"	"SRR5070682_2.4947.6473 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_2.4947.6473"	"CP011197.1946110.1947651"
"fast"	"SRR5070682_3.4943.6469 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_3.4943.6469"	"CP011197.1946110.1947651"
"full"	"SRR5070682_1.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_1.6862.8388"	"CP011197.1946110.1947651"
"full"	"SRR5070682_2.787.2313 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_2.787.2313"	"CP011197.1946110.1947651"
"full"	"SRR5070682_3.16212.17738 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_3.16212.17738"	"CP011197.1946110.1947651"
"denovo"	"SRR5070682_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011197.1946110.1947651 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985525.1"	"SRR5070682_1.4006.5532"	"CP011197.1946110.1947651"
"fast"	"SRR5070981_1.1199.2725 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_1.1199.2725"	"CP011187.827821.829362"
"fast"	"SRR5070981_2.4928.6454 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_2.4928.6454"	"CP011187.827821.829362"
"fast"	"SRR5070981_3.1217.2743 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_3.1217.2743"	"CP011187.827821.829362"
"full"	"SRR5070981_1.69724.71250 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_1.69724.71250"	"CP011187.827821.829362"
"full"	"SRR5070981_2.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_2.16277.17803"	"CP011187.827821.829362"
"full"	"SRR5070981_3.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_3.6862.8388"	"CP011187.827821.829362"
"denovo"	"SRR5070981_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011187.827821.829362 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985325.1"	"SRR5070981_1.4006.5532"	"CP011187.827821.829362"
"fast"	"SRR5070836_1.1197.2723 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_1.1197.2723"	"CP011244.850791.852332"
"fast"	"SRR5070836_2.1199.2725 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_2.1199.2725"	"CP011244.850791.852332"
"fast"	"SRR5070836_3.4945.6471 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_3.4945.6471"	"CP011244.850791.852332"
"full"	"SRR5070836_1.24266.25792 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_1.24266.25792"	"CP011244.850791.852332"
"full"	"SRR5070836_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_2.6862.8388"	"CP011244.850791.852332"
"full"	"SRR5070836_3.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_3.16277.17803"	"CP011244.850791.852332"
"denovo"	"SRR5070836_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011244.850791.852332 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986355.1"	"SRR5070836_1.4006.5532"	"CP011244.850791.852332"
"fast"	"SRR5070850_1.1193.2719 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_1.1193.2719"	"CP011180.827820.829361"
"fast"	"SRR5070850_2.4935.6461 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_2.4935.6461"	"CP011180.827820.829361"
"fast"	"SRR5070850_3.4947.6473 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_3.4947.6473"	"CP011180.827820.829361"
"full"	"SRR5070850_1.69724.71250 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_1.69724.71250"	"CP011180.827820.829361"
"full"	"SRR5070850_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_2.6862.8388"	"CP011180.827820.829361"
"full"	"SRR5070850_3.16283.17809 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_3.16283.17809"	"CP011180.827820.829361"
"denovo"	"SRR5070850_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011180.827820.829361 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985185.1"	"SRR5070850_1.4006.5532"	"CP011180.827820.829361"
"fast"	"SRR5070875_1.1196.2722 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_1.1196.2722"	"CP011204.885474.887015"
"fast"	"SRR5070875_2.1196.2722 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_2.1196.2722"	"CP011204.885474.887015"
"fast"	"SRR5070875_3.1198.2724 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_3.1198.2724"	"CP011204.885474.887015"
"full"	"SRR5070875_1.24266.25792 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_1.24266.25792"	"CP011204.885474.887015"
"full"	"SRR5070875_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_2.6862.8388"	"CP011204.885474.887015"
"full"	"SRR5070875_3.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_3.16277.17803"	"CP011204.885474.887015"
"denovo"	"SRR5070875_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011204.885474.887015 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985665.1"	"SRR5070875_1.4006.5532"	"CP011204.885474.887015"
"fast"	"SRR2533204_1.4014.5551 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	4.59921156373193	"GCA_001021005.2"	"SRR2533204_1.4014.5551"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_2.1120.2657 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0	"GCA_001021005.2"	"SRR2533204_2.1120.2657"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_3.4492.6029 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	2.6281208935611	"GCA_001021005.2"	"SRR2533204_3.4492.6029"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_4.1023.2560 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	5.25624178712221	"GCA_001021005.2"	"SRR2533204_4.1023.2560"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_5.1192.2729 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0.657030223390276	"GCA_001021005.2"	"SRR2533204_5.1192.2729"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_6.1184.2721 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	4.59921156373193	"GCA_001021005.2"	"SRR2533204_6.1184.2721"	"CP011343.4147302.4148823"
"fast"	"SRR2533204_7.4710.6247 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0	"GCA_001021005.2"	"SRR2533204_7.4710.6247"	"CP011343.4147302.4148823"
"full"	"SRR2533204_1.7532.9069 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0.657030223390276	"GCA_001021005.2"	"SRR2533204_1.7532.9069"	"CP011343.4147302.4148823"
"full"	"SRR2533204_2.4643.6180 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0.657030223390276	"GCA_001021005.2"	"SRR2533204_2.4643.6180"	"CP011343.4147302.4148823"
"full"	"SRR2533204_3.4578.6115 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	2.6281208935611	"GCA_001021005.2"	"SRR2533204_3.4578.6115"	"CP011343.4147302.4148823"
"full"	"SRR2533204_4.3108.4645 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	5.25624178712221	"GCA_001021005.2"	"SRR2533204_4.3108.4645"	"CP011343.4147302.4148823"
"full"	"SRR2533204_5.5129.6666 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0	"GCA_001021005.2"	"SRR2533204_5.5129.6666"	"CP011343.4147302.4148823"
"full"	"SRR2533204_6.4648.6185 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	3.28515111695138	"GCA_001021005.2"	"SRR2533204_6.4648.6185"	"CP011343.4147302.4148823"
"denovo"	"SRR2533204_1.150.1687 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli"	"CP011343.4147302.4148823 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia-Shigella;Escherichia coli K-12"	0.657030223390276	"GCA_001021005.2"	"SRR2533204_1.150.1687"	"CP011343.4147302.4148823"
"fast"	"SRR1981233_1.1193.2692 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_1.1193.2692"	"CP011330.1510927.1512435"
"fast"	"SRR1981233_2.36802.38301 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_2.36802.38301"	"CP011330.1510927.1512435"
"fast"	"SRR1981235_1.36791.38290 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981235_1.36791.38290"	"CP011330.1510927.1512435"
"full"	"SRR1981233_1.126548.128047 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_1.126548.128047"	"CP011330.1510927.1512435"
"full"	"SRR1981233_2.98553.100052 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_2.98553.100052"	"CP011330.1510927.1512435"
"full"	"SRR1981235_1.499.1998 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981235_1.499.1998"	"CP011330.1510927.1512435"
"full"	"SRR1981235_2.98552.100051 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981235_2.98552.100051"	"CP011330.1510927.1512435"
"denovo"	"SRR1981233_1.499.1998 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981233_1.499.1998"	"CP011330.1510927.1512435"
"denovo"	"SRR1981235_1.499.1998 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"CP011330.1510927.1512435 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori J99"	0	"GCA_000982695.1"	"SRR1981235_1.499.1998"	"CP011330.1510927.1512435"
"fast"	"SRR2965616_1.1291.2828 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_1.1291.2828"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_2.4724.6261 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_2.4724.6261"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_3.4736.6273 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	1.95185426154847	"GCA_001022255.1"	"SRR2965616_3.4736.6273"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_4.4727.6264 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_4.4727.6264"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_5.4892.6429 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	0	"GCA_001022255.1"	"SRR2965616_5.4892.6429"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_6.4897.6434 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_6.4897.6434"	"CP011650.4216287.4217840"
"fast"	"SRR2965616_7.4897.6434 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	0	"GCA_001022255.1"	"SRR2965616_7.4897.6434"	"CP011650.4216287.4217840"
